Name	Platform	Year_of_Release	Genre	Publisher	Developer	Rating
Dark Cloud 2	PS2	2002.0	Role-Playing	Sony Computer Entertainment		T
Far Cry 3	PC	2012.0	Shooter	Ubisoft		M
Evolve	PS4	2015.0	Shooter	Take-Two Interactive		M
Dead Space 3	PS3	2013.0	Action	Electronic Arts		M
NHL 2001	PS2	2000.0	Sports	Electronic Arts		E
Farming Simulator 2013	PC	2012.0	Simulation	Focus Home Interactive		E
Guitar Hero: Warriors of Rock	Wii	2010.0	Misc	Activision		T
de Blob	Wii	2008.0	Platform	THQ		E
Shinobi	PS2	2002.0	Platform	Sony Computer Entertainment		M
Mortal Kombat: Deadly Alliance	XB	2002.0	Fighting	Midway Games		M
The Witcher 2: Assassins of Kings	PC	2011.0	Action	Namco Bandai Games		M
Sniper Elite V2	PS3	2012.0	Shooter	505 Games		M
ESPN NBA 2K5	XB	2004.0	Sports	Global Star		E
Gangs of London	PSP	2006.0	Adventure	Sony Computer Entertainment		M
Mario Tennis Open	3DS	2012.0	Sports	Nintendo		E
PilotWings Resort	3DS	2011.0	Simulation	Nintendo		E
World Championship Poker	PS2	2004.0	Misc	Play It		E
My Weight Loss Coach	DS	2008.0	Sports	Ubisoft		E
Tom Clancy's Splinter Cell: Chaos Theory	PS2	2005.0	Action	Ubisoft		M
Sonic Unleashed	X360	2008.0	Platform	Sega		E10+
SpongeBob SquarePants: Battle for Bikini Bottom	GC	2003.0	Platform	THQ		E
PlayStation All-Stars Battle Royale	PS3	2012.0	Action	Sony Computer Entertainment		T
Pro Evolution Soccer 2014	PS3	2013.0	Action	Konami Digital Entertainment		E
Tom Clancy's Ghost Recon: Future Soldier	PS3	2012.0	Shooter	Ubisoft		M
Kessen	PS2	2000.0	Strategy	Electronic Arts		T
Driver: San Francisco	PS3	2011.0	Racing	Ubisoft		T
Army of Two: The 40th Day	X360	2010.0	Shooter	Electronic Arts		M
Lost Planet 2	PS3	2010.0	Shooter	Capcom		T
LEGO Pirates of the Caribbean: The Video Game	PS3	2011.0	Action	Disney Interactive Studios		E10+
Killzone	PS2	2004.0	Shooter	Sony Computer Entertainment		M
The SpongeBob SquarePants Movie	GC	2004.0	Platform	THQ		E
Star Fox 64 3D	3DS	2011.0	Shooter	Nintendo		E10+
Castlevania: Lament of Innocence	PS2	2003.0	Action	Konami Digital Entertainment		M
Tom Clancy's Splinter Cell: Blacklist	PS3	2013.0	Action	Ubisoft		M
Skylanders: Spyro's Adventure	PS3	2011.0	Action	Activision		E10+
Phantasy Star Portable	PSP	2008.0	Role-Playing	Sega		T
WWE SmackDown vs. Raw 2009	PS3	2008.0	Fighting	THQ		T
NCAA Football 10	X360	2009.0	Sports	Electronic Arts		E
Brutal Legend	PS3	2009.0	Action	Electronic Arts		M
Tony Hawk: RIDE	Wii	2009.0	Sports	Activision		E10+
Bully	PS2	2006.0	Action	Take-Two Interactive		T
Prince of Persia: The Sands of Time	XB	2003.0	Action	Ubisoft		T
MLB 06: The Show	PS2	2006.0	Sports	Sony Computer Entertainment		E
NHL 2003	PS2	2002.0	Sports	Electronic Arts		E
Naruto Shippuden: Ultimate Ninja Storm 3	PS3	2013.0	Fighting	Namco Bandai Games		T
EA Sports UFC 2	PS4	2016.0	Sports	Electronic Arts		T
The Sims 2	DS	2005.0	Simulation	Electronic Arts		E10+
Tony Hawk's Pro Skater 4	XB	2002.0	Sports	Activision		T
Dragon Age: Inquisition	XOne	2014.0	Role-Playing	Electronic Arts		M
White Knight Chronicles: International Edition	PS3	2008.0	Role-Playing	Sony Computer Entertainment		T
SingStar Abba	PS3	2008.0	Misc	Sony Computer Entertainment		T
Kirby: Planet Robobot	3DS	2016.0	Action	Nintendo		E
Guitar Hero: Metallica	Wii	2009.0	Misc	Activision		T
Teenage Mutant Ninja Turtles	GBA	2003.0	Action	Unknown		E
Bayonetta	X360	2009.0	Action	Sega		M
MLB 07: The Show	PS2	2007.0	Sports	Sony Computer Entertainment		E
Cars	GC	2006.0	Racing	THQ		E
Build-A-Bear Workshop	DS	2007.0	Simulation	Game Factory		E
Kingdom Hearts Re:coded	DS	2010.0	Role-Playing	Square Enix		E10+
Operation Flashpoint: Dragon Rising	X360	2009.0	Shooter	Codemasters		M
Lego Batman 3: Beyond Gotham	PS4	2014.0	Action	Warner Bros. Interactive Entertainment		E10+
Wipeout: In The Zone	X360	2011.0	Misc	Activision		E10+
Brothers in Arms: Hell's Highway	PS3	2008.0	Shooter	Ubisoft		M
The LEGO Movie Videogame	PS3	2014.0	Action	Warner Bros. Interactive Entertainment		E10+
Assassin's Creed III	PC	2012.0	Action	Ubisoft		M
Borderlands 2	PC	2012.0	Shooter	Take-Two Interactive		M
Teenage Mutant Ninja Turtles	PS2	2003.0	Action	Konami Digital Entertainment		E
Disney Magical World	3DS	2013.0	Adventure	Nintendo		E
Top Gun: Combat Zones	PS2	2001.0	Simulation	Titus		E
NCAA Football 11	X360	2010.0	Sports	Electronic Arts		E
007: The World is not Enough	PS	2000.0	Action	Electronic Arts		T
Phoenix Wright: Ace Attorney	DS	2005.0	Adventure	Capcom		T
MLB 15: The Show	PS4	2015.0	Sports	Sony Computer Entertainment		E
South Park: The Stick of Truth	PS3	2014.0	Role-Playing	Ubisoft		M
South Park: The Stick of Truth	X360	2014.0	Role-Playing	Ubisoft		M
MLB 12: The Show	PS3	2012.0	Sports	Sony Computer Entertainment		E
SpongeBob SquarePants: The Yellow Avenger	PSP	2006.0	Action	THQ		E
Dante's Inferno	X360	2010.0	Action	Electronic Arts		M
Wii Play: Motion	Wii	2011.0	Misc	Nintendo		E10+
WWE SmackDown vs. Raw 2009	X360	2008.0	Fighting	THQ		T
Sonic Riders	GC	2006.0	Racing	Sega		E
Blue Dragon	X360	2006.0	Role-Playing	Microsoft Game Studios		T
Harvest Moon 3D: A New Beginning	3DS	2012.0	Action	Marvelous Entertainment		E
Kung Fu Panda	Wii	2008.0	Action	Activision		E10+
EA Sports Active 2	PS3	2010.0	Sports	Electronic Arts		E
Knockout Kings 2002	PS2	2002.0	Sports	Electronic Arts		T
Tom Clancy's EndWar	X360	2008.0	Strategy	Ubisoft		T
Tokyo Xtreme Racer 3	PS2	2003.0	Racing	Genki		E
Xenoblade Chronicles	Wii	2010.0	Role-Playing	Nintendo		T
Colin McRae Rally 2.0	PS	2000.0	Racing	Codemasters		E
Dynasty Warriors 7	PS3	2011.0	Action	Tecmo Koei		T
NBA 2K14	XOne	2013.0	Sports	Take-Two Interactive		E
SSX	PS3	2012.0	Sports	Electronic Arts		E
Sonic Riders: Zero Gravity	Wii	2008.0	Racing	Sega		E
Sonic Mega Collection Plus	XB	2004.0	Misc	Sega		E
Operation Flashpoint: Dragon Rising	PS3	2009.0	Shooter	Codemasters		M
Tiger Woods PGA Tour 2002	PS2	2002.0	Sports	Electronic Arts		E
Lost Odyssey	X360	2007.0	Role-Playing	Microsoft Game Studios		T
Street Fighter V	PS4	2016.0	Fighting	Capcom		T
Just Cause 3	XOne	2015.0	Action	Square Enix		M
MLB 2005	PS2	2004.0	Sports	Sony Computer Entertainment		E
Marvel: Ultimate Alliance 2	X360	2009.0	Role-Playing	Activision		T
Burnout Revenge	PS2	2005.0	Racing	Electronic Arts		E10+
Crysis 3	X360	2013.0	Shooter	Electronic Arts		M
The Witcher 2: Assassins of Kings	X360	2012.0	Action	Namco Bandai Games		M
Homefront	PS3	2011.0	Shooter	THQ		M
LEGO Jurassic World	PS4	2015.0	Action	Warner Bros. Interactive Entertainment		E10+
The Elder Scrolls Online	PC	2014.0	Role-Playing	Bethesda Softworks		M
Hot Shots Tennis	PS2	2006.0	Sports	Sony Computer Entertainment		E
MX vs. ATV Reflex	PS3	2009.0	Racing	THQ		E
Madden NFL 25	PS4	2013.0	Sports	Electronic Arts		E
Sonic Heroes	XB	2003.0	Platform	Sega		E
Spider-Man 3	PS2	2007.0	Platform	Activision		T
James Bond 007: Agent Under Fire	XB	2002.0	Shooter	Electronic Arts		T
LEGO Marvel Super Heroes	3DS	2013.0	Action	Warner Bros. Interactive Entertainment		E10+
DJ Hero	PS3	2009.0	Misc	Activision		T
X-Men Legends	XB	2004.0	Role-Playing	Activision		T
NBA Live 2005	XB	2004.0	Sports	Electronic Arts		E
Harry Potter: Quidditch World Cup	PS2	2003.0	Sports	Electronic Arts		E
Blitz: The League	PS2	2005.0	Sports	Unknown		M
Castlevania: Circle of the Moon	GBA	2001.0	Platform	Konami Digital Entertainment		T
SOCOM 4: U.S. Navy SEALs	PS3	2011.0	Shooter	Sony Computer Entertainment		M
Tiger Woods PGA Tour 06	PS2	2005.0	Sports	Electronic Arts		E
FIFA Street	X360	2012.0	Sports	Electronic Arts		E
Classic NES Series: The Legend of Zelda	GBA	2004.0	Adventure	Nintendo		E
Fire Emblem: The Sacred Stones	GBA	2004.0	Strategy	Nintendo		E
Killzone: Liberation	PSP	2006.0	Shooter	Sony Computer Entertainment		T
Finding Nemo	GC	2003.0	Action	THQ		E
Ace Combat 2	PS	1997.0	Simulation	Sony Computer Entertainment		T
NFL 2K2	PS2	2001.0	Sports	Sega		E
Pure	PS3	2008.0	Racing	Disney Interactive Studios		E
Resistance: Retribution	PSP	2009.0	Shooter	Sony Computer Entertainment		M
Call of Duty: World at War	DS	2008.0	Shooter	Activision		T
Tiger Woods PGA Tour 12: The Masters	PS3	2011.0	Sports	Electronic Arts		E
FIFA Soccer 09 All-Play	Wii	2008.0	Sports	Electronic Arts		E
LEGO Indiana Jones 2: The Adventure Continues	PS3	2009.0	Action	Activision		E10+
Fossil Fighters	DS	2008.0	Role-Playing	Nintendo		E
NCAA Football 13	PS3	2012.0	Action	Electronic Arts		E
Samba De Amigo	Wii	2008.0	Misc	Sega		E
The Simpsons Game	PS3	2007.0	Action	Electronic Arts		T
Call of Duty: Modern Warfare 2	PC	2009.0	Shooter	Activision		M
The Tomb Raider Trilogy	PS3	2011.0	Action	Square Enix		T
F1 2010	X360	2010.0	Racing	Codemasters		E
Call of Juarez: Bound in Blood	PS3	2009.0	Shooter	Ubisoft		M
NBA 2K6	PS2	2005.0	Action	Take-Two Interactive		E
Dissidia 012: Duodecim Final Fantasy	PSP	2011.0	Fighting	Square Enix		T
Monster 4X4: World Circuit	Wii	2006.0	Racing	Ubisoft		E
Far Cry: Primal	XOne	2016.0	Action	Ubisoft		M
Resident Evil: Revelations	3DS	2012.0	Action	Capcom		M
Sonic Chronicles: The Dark Brotherhood	DS	2008.0	Role-Playing	Sega		E
Star Wars: The Force Unleashed	DS	2008.0	Action	LucasArts		T
Grand Theft Auto IV	PC	2008.0	Action	Take-Two Interactive		M
Rock Band 3	X360	2010.0	Misc	MTV Games		T
WWE SmackDown vs. Raw 2011	X360	2010.0	Fighting	THQ		T
ESPN NHL 2K5	PS2	2004.0	Sports	Global Star		E
Borderlands: The Handsome Collection	PS4	2015.0	Shooter	Take-Two Interactive		M
Crimson Skies: High Road to Revenge	XB	2003.0	Simulation	Microsoft Game Studios		T
Madden NFL 08	Wii	2007.0	Sports	Electronic Arts		E
Spec Ops: Ranger Elite	PS	2001.0	Shooter	TalonSoft		T
F1 2009	Wii	2009.0	Racing	Codemasters		E
Tom Clancy's Ghost Recon: Island Thunder	XB	2003.0	Shooter	Ubisoft		M
Sleeping Dogs	X360	2012.0	Action	Square Enix 		M
Kingdoms of Amalur: Reckoning	X360	2012.0	Role-Playing	Electronic Arts		M
Kingdom Hearts Re: Chain of Memories	PS2	2008.0	Role-Playing	Square Enix		E10+
Phantasy Star Portable 2	PSP	2009.0	Role-Playing	Sega		T
Michael Jackson: The Experience	X360	2011.0	Misc	Ubisoft		E10+
LittleBigPlanet Karting	PS3	2012.0	Action	Sony Computer Entertainment		E
Tony Hawk's Project 8	PS2	2006.0	Sports	Activision		T
GRID	X360	2008.0	Racing	Codemasters		E
DiRT	X360	2007.0	Racing	Codemasters		E
Red Faction: Guerrilla	X360	2009.0	Shooter	THQ		M
Fight Night Round 2	PS2	2005.0	Fighting	Electronic Arts		T
Conflict: Desert Storm	XB	2002.0	Shooter	SCi		T
Cooking Mama: World Kitchen	Wii	2008.0	Simulation	505 Games		E
Brothers in Arms: Hell's Highway	X360	2008.0	Shooter	Ubisoft		M
Vagrant Story	PS	2000.0	Role-Playing	Crave Entertainment		T
Warriors Orochi	PS2	2007.0	Action	Tecmo Koei		T
Crysis 3	PS3	2013.0	Shooter	Electronic Arts		M
Mercenaries 2: World in Flames	PS3	2008.0	Shooter	Electronic Arts		T
Ghostbusters: The Video Game	Wii	2009.0	Action	Atari		E10+
Guitar Hero Live	PS4	2015.0	Misc	Activision		T
Endless Ocean: Blue World	Wii	2009.0	Simulation	Nintendo		E10+
Winning Eleven: Pro Evolution Soccer 2007	PSP	2006.0	Sports	Konami Digital Entertainment		E
Rocky	PS2	2002.0	Fighting	Rage Software		T
Ford Racing	PS	2001.0	Racing	Empire Interactive		E
Guitar Hero: Warriors of Rock	X360	2010.0	Misc	Activision		T
Lemmings	PSP	2006.0	Puzzle	Sony Computer Entertainment		E
Dynasty Warriors 4: Xtreme Legends	PS2	2003.0	Action	Tecmo Koei		T
2010 FIFA World Cup South Africa	X360	2010.0	Sports	Electronic Arts		E
Tomb Raider: Anniversary	Wii	2007.0	Action	Eidos Interactive		T
NBA 2K8	X360	2007.0	Sports	Take-Two Interactive		E
Tiger Woods PGA Tour 2005	XB	2004.0	Sports	Electronic Arts		E
Kingdoms of Amalur: Reckoning	PS3	2012.0	Role-Playing	Electronic Arts		M
Dragon Ball Z: Burst Limit	PS3	2008.0	Fighting	Atari		T
Tekken Tag Tournament 2	PS3	2012.0	Fighting	Namco Bandai Games		T
Ninja Gaiden Sigma 2	PS3	2009.0	Action	Ubisoft Annecy		M
Ratatouille	PS2	2007.0	Action	THQ		E
Burnout 2: Point of Impact	PS2	2002.0	Racing	Acclaim Entertainment		E
Wii Fit U	WiiU	2013.0	Sports	Nintendo		E
Street Fighter EX3	PS2	2000.0	Fighting	Virgin Interactive		T
The Legendary Starfy	DS	2008.0	Platform	Nintendo		E
NCAA Football 11	PS3	2010.0	Sports	Electronic Arts		E
The House of the Dead: Overkill	Wii	2009.0	Shooter	Sega		M
Army of Two: The 40th Day	PS3	2010.0	Shooter	Electronic Arts		M
Darksiders II	PS3	2012.0	Action	THQ		M
Spider-Man 2	GC	2004.0	Action	Activision		T
 Tales of Xillia 2	PS3	2012.0	Role-Playing	Namco Bandai Games		T
Ghostbusters: The Video Game	PS3	2009.0	Action	Sony Computer Entertainment		T
The Incredibles	GC	2004.0	Action	THQ		T
Xenoblade Chronicles X	WiiU	2015.0	Role-Playing	Nintendo		T
NBA 2K10	PS3	2009.0	Sports	Take-Two Interactive		E
Skate 2	PS3	2009.0	Sports	Electronic Arts		T
Big Mutha Truckers	PS2	2002.0	Racing	Empire Interactive		T
Rogue Galaxy	PS2	2005.0	Role-Playing	Sony Computer Entertainment		T
ESPN College Hoops 2K5	PS2	2004.0	Sports	Sega		E
NCAA Football 14	PS3	2013.0	Sports	Electronic Arts		E
Harry Potter and the Order of the Phoenix	DS	2007.0	Action	Electronic Arts		E
Sniper Elite V2	X360	2012.0	Shooter	505 Games		M
Metroid: Zero Mission	GBA	2004.0	Adventure	Nintendo		E
Burnout Legends	PSP	2005.0	Racing	Electronic Arts		E10+
Blazing Angels: Squadrons of WWII	Wii	2007.0	Simulation	Ubisoft		T
Madden NFL 09 All-Play	Wii	2008.0	Sports	Electronic Arts		E
Dynasty Warriors 2	PS2	2000.0	Action	THQ		T
Time Crisis 4	PS3	2007.0	Shooter	Namco Bandai Games		T
Duke Nukem Forever	X360	2011.0	Shooter	Take-Two Interactive		M
Lizzie McGuire 2: Lizzie Diaries	GBA	2004.0	Action	Disney Interactive Studios		E
NCAA Football 12	PS3	2011.0	Sports	Electronic Arts		E
Brute Force	XB	2003.0	Shooter	Microsoft Game Studios		M
Tiger Woods PGA Tour 11	PS3	2010.0	Sports	Electronic Arts		E
WWE SmackDown vs. Raw 2009	Wii	2008.0	Fighting	THQ		T
Sly 3: Honor Among Thieves	PS2	2005.0	Platform	Sony Computer Entertainment		E10+
Need for Speed: Nitro	Wii	2009.0	Racing	Electronic Arts		E10+
Street Fighter X Tekken	PS3	2012.0	Fighting	Capcom		T
Sid Meier's Civilization Revolution	X360	2008.0	Strategy	Take-Two Interactive		E10+
Tales of the Abyss	3DS	2011.0	Role-Playing	Namco Bandai Games		T
Dragon Age II	PS3	2011.0	Action	Electronic Arts		M
Call of Duty: Modern Warfare 3	Wii	2011.0	Shooter	Activision		M
James Bond 007: Nightfire	XB	2002.0	Shooter	Electronic Arts		T
Tony Hawk's Pro Skater 3	GC	2001.0	Sports	Activision		T
Marvel: Ultimate Alliance	PS2	2006.0	Role-Playing	Activision		T
DJ Hero 2	X360	2010.0	Misc	Activision		T
Harvest Moon: Tree of Tranquility	Wii	2007.0	Simulation	Rising Star Games		E
Tony Hawk's Underground 2 Remix	PSP	2005.0	Sports	Activision		T
Need for Speed: Hot Pursuit 2	XB	2002.0	Racing	Electronic Arts		E
Amped: Freestyle Snowboarding	XB	2001.0	Sports	Microsoft Game Studios		E
Stranglehold	X360	2007.0	Shooter	Midway Games		M
Shin Megami Tensei: Persona 4	PS2	2008.0	Role-Playing	Atlus		M
Devil May Cry HD Collection	PS3	2012.0	Action	Capcom		M
Dance Central 3	X360	2012.0	Misc	Microsoft Game Studios		T
Tales of Destiny II	PS	2000.0	Role-Playing	Namco Bandai Games		T
NASCAR 2001	PS	2000.0	Racing	Electronic Arts		E
The Legend of Zelda: Four Swords Adventures	GC	2004.0	Action	Nintendo		E
MediEvil: Resurrection	PSP	2005.0	Adventure	Sony Computer Entertainment		T
Valkyrie Profile	PS	1999.0	Role-Playing	Enix Corporation		T
Patapon	PSP	2007.0	Misc	Sony Computer Entertainment		E
Pro Evolution Soccer 2010	X360	2009.0	Sports	Konami Digital Entertainment		E
Tom Clancy's Rainbow Six 3	PS2	2004.0	Shooter	Ubisoft		M
Madden NFL 25	XOne	2013.0	Sports	Electronic Arts		E
NCAA Football 10	PS3	2009.0	Sports	Electronic Arts		E
Guitar Hero: Warriors of Rock	PS3	2010.0	Misc	Activision		T
The Sims 2	PS2	2005.0	Simulation	Electronic Arts		T
Dragon Ball: Raging Blast 2	PS3	2010.0	Fighting	Namco Bandai Games		T
Yakuza	PS2	2005.0	Action	Sega		M
Star Wars Rogue Squadron III: Rebel Strike	GC	2003.0	Simulation	LucasArts		T
Hitman: Contracts	PS2	2004.0	Shooter	Eidos Interactive		M
Professor Layton vs Phoenix Wright: Ace Attorney	3DS	2012.0	Puzzle	Level 5		T
Ben 10: Alien Force	Wii	2008.0	Action	Koch Media		E10+
Final Fantasy Anthology	PS	1999.0	Role-Playing	Square EA		T
DiRT 2	X360	2009.0	Racing	Codemasters		T
Prince of Persia: Warrior Within	XB	2004.0	Action	Ubisoft		M
Killzone: Mercenary	PSV	2013.0	Shooter	Sony Computer Entertainment Europe		M
Pro Evolution Soccer 2010	PSP	2009.0	Sports	Konami Digital Entertainment		E
Guitar Hero: Metallica	X360	2009.0	Misc	Activision		T
Final Fantasy X / X-2 HD Remaster	PSV	2013.0	Role-Playing	Square Enix		T
Need for Speed: Hot Pursuit 2	GC	2002.0	Racing	Electronic Arts		E
Rayman Raving Rabbids 2	DS	2007.0	Misc	Ubisoft		E10+
The Sims 2: Pets	PSP	2006.0	Simulation	Electronic Arts		T
Dragon Ball Z: Budokai Tenkaichi 2	PS2	2006.0	Fighting	Atari		T
Guitar Hero: Aerosmith	PS2	2008.0	Misc	Activision		T
Star Wars The Clone Wars: Republic Heroes	Wii	2009.0	Action	LucasArts		T
pro evolution soccer 2011	PSP	2010.0	Sports	Konami Digital Entertainment		E
Harvest Moon: A Wonderful Life	GC	2003.0	Role-Playing	Ubisoft		E
DmC: Devil May Cry	PS3	2013.0	Action	Capcom		M
Motocross Mania	PS	2001.0	Racing	Take-Two Interactive		E
Darksiders II	X360	2012.0	Action	THQ		M
Need for Speed Rivals	X360	2013.0	Racing	Electronic Arts		E10+
[Prototype 2]	X360	2012.0	Action	Activision		M
Armored Core 2	PS2	2000.0	Simulation	Ubisoft		T
The Godfather II	X360	2009.0	Action	Electronic Arts		M
Dragon's Dogma	X360	2012.0	Role-Playing	Capcom		M
Pro Evolution Soccer 2016	PS4	2015.0	Sports	Konami Digital Entertainment		E
Rare Replay	XOne	2015.0	Misc	Microsoft Game Studios		M
Band Hero	X360	2009.0	Misc	Activision		E10+
NCAA Football 08	PS2	2007.0	Sports	Electronic Arts		E
FIFA Soccer 2004	XB	2003.0	Sports	Electronic Arts		E
The Sims 2: Castaway	PSP	2007.0	Simulation	Electronic Arts		E10+
Star Ocean: The Last Hope	X360	2009.0	Role-Playing	Square Enix		T
Sniper: Ghost Warrior	PS3	2011.0	Shooter	City Interactive		M
Invizimals	PSP	2009.0	Strategy	Sony Computer Entertainment		E10+
WWE 2K15	PS3	2014.0	Sports	Take-Two Interactive		T
Too Human	X360	2008.0	Role-Playing	Microsoft Game Studios		T
Tiger Woods PGA Tour 10	PS3	2009.0	Sports	Electronic Arts		E
Tom Clancy's Splinter Cell: Double Agent	X360	2006.0	Action	Ubisoft		M
Naruto Shippuden: Ultimate Ninja Storm 2	X360	2010.0	Fighting	Namco Bandai Games		T
Golden Sun: Dark Dawn	DS	2010.0	Role-Playing	Nintendo		E10+
Fight Night Champion	X360	2011.0	Fighting	Electronic Arts		M
Dead Island: Riptide	X360	2013.0	Action	Deep Silver		M
Star Wars The Clone Wars: Jedi Alliance	DS	2008.0	Action	LucasArts		E10+
The World Ends With You	DS	2007.0	Role-Playing	Square Enix		T
Drawn to Life	DS	2007.0	Action	THQ		E
Sid Meier's Civilization Revolution	PS3	2008.0	Strategy	Take-Two Interactive		E10+
NBA 2K7	PS2	2006.0	Sports	Take-Two Interactive		E
James Bond 007: Nightfire	GC	2002.0	Shooter	Electronic Arts		T
Goldeneye 007: Reloaded	PS3	2011.0	Shooter	Activision		T
Rayman Origins	X360	2011.0	Platform	Ubisoft		E10+
Aliens: Colonial Marines	X360	2013.0	Shooter	Sega		M
Lips	X360	2008.0	Misc	Microsoft Game Studios		T
MadWorld	Wii	2009.0	Action	Sega		M
Need for Speed: ProStreet	PSP	2008.0	Racing	Electronic Arts		E
Perfect Dark Zero	X360	2005.0	Shooter	Microsoft Game Studios		M
Marvel Nemesis: Rise of the Imperfects	PS2	2005.0	Fighting	Electronic Arts		T
Need for Speed: Porsche Unleashed	PS	1999.0	Racing	Electronic Arts		E
Resident Evil: Operation Raccoon City	X360	2012.0	Action	Capcom		M
UFC Personal Trainer: The Ultimate Fitness System	X360	2011.0	Sports	THQ		E
Worms: Open Warfare	PSP	2006.0	Strategy	THQ		E10+
Star Wars Episode II: Attack of the Clones	GBA	2002.0	Action	THQ		E
Ghost Squad	Wii	2007.0	Shooter	Sega		T
Maximo: Ghosts to Glory	PS2	2001.0	Platform	Capcom		T
Donkey Kong Country 3	GBA	2005.0	Platform	Nintendo		E
All-Star Baseball 2003	PS2	2002.0	Sports	Acclaim Entertainment		E
Unlimited Saga	PS2	2002.0	Role-Playing	Atari		T
Pokemon Dash	DS	2004.0	Racing	Nintendo		E
Dragon Ball: Raging Blast	PS3	2009.0	Fighting	Namco Bandai Games		T
Twisted Metal: Head On	PSP	2005.0	Action	Sony Computer Entertainment		T
Sonic Unleashed	PS2	2008.0	Platform	Sega		E10+
Driv3r	XB	2004.0	Racing	Atari		M
ISS Pro Evolution	PS	1998.0	Sports	Konami Digital Entertainment		E
Need For Speed: Undercover	PSP	2008.0	Racing	Electronic Arts		T
Metroid Prime Hunters	DS	2006.0	Shooter	Nintendo		T
Bayonetta 2	WiiU	2014.0	Action	Nintendo		M
Star Wars Battlefront: Elite Squadron	PSP	2009.0	Shooter	LucasArts		T
Syphon Filter: The Omega Strain	PS2	2004.0	Shooter	Sony Computer Entertainment		M
The Sims 3	3DS	2011.0	Simulation	Electronic Arts		T
Mortal Kombat: Deception	XB	2004.0	Fighting	Midway Games		M
That's So Raven	GBA	2004.0	Adventure	Disney Interactive Studios		E
DJ Hero	Wii	2009.0	Misc	Activision		T
Portal 2	PC	2011.0	Shooter	Valve Software		E10+
Duke Nukem Forever	PS3	2011.0	Shooter	Take-Two Interactive		M
Star Wars: The Force Unleashed II	Wii	2010.0	Action	LucasArts		T
Harry Potter and the Half-Blood Prince	Wii	2009.0	Action	Electronic Arts		E10+
Wall-E	PS2	2008.0	Platform	THQ		E
Professor Layton and the Azran Legacy	3DS	2013.0	Puzzle	Nintendo		E10+
Mega Man X5	PS	2000.0	Platform	Capcom		E
Titanfall 2	PS4	2016.0	Shooter	Electronic Arts		M
Genji: Days of the Blade	PS3	2006.0	Action	Sony Computer Entertainment		T
